topic,keyword,importance
6,spinal,0.010815769
6,obesity,0.009977287
6,fixation,0.009651193
6,muscle_atrophy,0.008527773
6,significantly,0.008324345
6,include,0.0077131493
6,compound,0.0076145097
6,development,0.007507088
6,discover,0.0070806886
6,additional,0.0065172943
6,increase,0.006337931
6,broad,0.0058418745
6,effect,0.0057384665
6,perhaps,0.005453141
6,reduction,0.0054256977
6,seek,0.0053963503
6,together,0.0053217076
6,fluoroscopy,0.0053175176
6,frequent,0.005282858
6,even,0.0050793723
6,internal,0.005064525
7,drug,0.017133286
7,dose,0.0113888355
7,treat,0.010651079
7,delivery,0.009304555
7,mouse,0.009043432
7,human,0.0089880545
7,expect,0.008574856
7,product,0.008557927
7,combination,0.008453995
7,cancer,0.008029672
7,arthritis,0.007942009
7,challenge,0.0075973403
7,long_term,0.007440006
7,major,0.0064508077
7,specificity,0.0064133294
7,effect,0.006396213
7,substance,0.006286521
7,new,0.0062809144
7,bone,0.0060094055
7,deliver,0.005450184
7,score,0.005409116
7,immune,0.0053453916
7,become,0.005214908
7,non,0.00517649
7,trauma,0.0051275804
7,single,0.0048796
7,fix,0.0048758225
7,nonunion,0.0048196847
7,systemic,0.004806153
7,specific,0.0047723963
8,possess,0.009581348
8,wound_closure,0.00019249832
8,lead,0.00019189261
8,ready,0.00019183125
8,milestone,0.00019182308
8,efficacy,0.00019180086
8,contemplate,0.00019178174
8,currently,0.00019177666
8,wound,0.00019175182
8,therapeutic,0.00019173822
8,target,0.00019173695
8,mediate,0.00019173614
8,inhibitor,0.00019173416
8,scale,0.00019172767
8,collective,0.00019172145
8,skin,0.0001917204
8,backup,0.00019172033
8,dermisphere,0.00019172026
8,effect,0.00019171878
8,potent,0.00019171623
8,reactivity,0.00019171472
8,disease,0.0001917145
8,orally_bioavailable,0.00019171447
8,retinoid,0.00019171445
8,disability_disfigurement,0.00019171328
8,oral,0.0001917132
8,study,0.00019171045
8,emerge,0.0001917103
8,rapid,0.00019171003
8,selective,0.00019170974
9,chronic,0.02888492
9,skin,0.023525598
9,ad,0.02177526
9,tnfα,0.019396367
9,anti,0.018774372
9,inhibit,0.018184645
9,itch,0.015842492
9,effective,0.015679846
9,bind,0.013885655
9,inhibition,0.01366593
9,pruritus,0.012600757
9,inhibitor,0.012142717
9,molecule,0.011734045
9,receptor,0.011730819
9,block,0.01153027
9,pathway,0.011359534
9,selective,0.01069827
9,inflammatory,0.01046731
9,disease,0.0104120355
9,response,0.010264424
9,induce,0.010142965
9,signal,0.010103508
9,role,0.009855073
9,demonstrate,0.00952095
9,potent,0.008643358
9,level,0.008209288
9,mouse,0.008061665
9,benefit,0.0075476356
9,fibrosis,0.0073315664
9,activate,0.006713276
10,pain,0.034355775
10,chronic,0.01845523
10,screen,0.0142604625
10,neuron,0.013855749
10,sensory_neuron,0.013372289
10,neuronal,0.013371855
10,opioid,0.012930369
10,compound,0.010848875
10,response,0.0102301
10,platform,0.009931687
10,phenotype,0.009899097
10,drug,0.009702015
10,dependency,0.009123268
10,phenotypic,0.007846386
10,mixture,0.0073300945
10,non,0.0072191725
10,osteoarthritis,0.007189788
10,efficacy,0.006678854
10,inflammatory,0.006553215
10,therapeutic,0.0064584264
10,activity,0.0061315224
10,optical_electrophysiology,0.0060872408
10,find,0.006087233
10,current,0.006087192
10,high,0.006086882
10,inflame,0.0057162237
10,relieve,0.0056671137
10,limit,0.0055683656
10,crisis,0.005205553
10,stimulus,0.0052038776
11,clinical,0.056581795
11,method,0.024803255
11,project,0.024578184
11,outcome,0.022906315
11,surgery,0.022524582
11,improve,0.02216689
11,scan,0.016018532
11,muscle,0.0152109675
11,fat_infiltration,0.013550243
11,assessment,0.012889214
11,current,0.012364599
11,shoulder,0.011631986
11,require,0.011323563
11,workflow,0.010796984
11,rotator,0.010378542
11,accuracy,0.010084693
11,hip_fracture,0.009748739
11,imaging,0.009403013
11,rotator_cuff,0.009317442
11,thus,0.009099898
11,image,0.009031747
11,quantitative,0.008971436
11,surgical,0.008602388
11,procedure,0.008457548
11,accurate,0.008452082
11,reconstruction,0.008206253
11,osteoporosis,0.008031252
11,qualitative,0.0076307137
11,atrophy,0.0072508827
11,unnecessary,0.0068704127
12,training,0.04636406
12,arthroscopic,0.027464675
12,skill,0.016910532
12,simulation,0.015482598
12,improve,0.014760892
12,embed,0.013964889
12,specific,0.012939223
12,task,0.012645853
12,bad,0.012251086
12,learning,0.012191694
12,bone,0.011405786
12,provide,0.011298126
12,trainee,0.010112748
12,vircast,0.010112748
12,platform,0.00909447
12,anatomical,0.008855018
12,tissue,0.0087151155
12,deficiency,0.008336384
12,incorporate,0.008334543
12,setting,0.008334351
12,learn,0.008332553
12,accuracy,0.008051738
12,validation,0.007933214
12,feedback,0.0077748653
12,deliberate,0.007601034
12,cognitive,0.007601034
12,instrument,0.007600971
12,difficulty,0.0073222965
12,self,0.0071456516
12,scenario,0.0071203215
13,muscle,0.055497114
13,target,0.039323214
13,protein,0.03879342
13,gene,0.03631551
13,mouse,0.026072925
13,therapy,0.02591702
13,mutation,0.023424845
13,cell,0.022304637
13,novel,0.020379959
13,dystrophin,0.019985162
13,muscular_dystrophy,0.0120537
13,safety,0.011028243
13,improve,0.01039883
13,enhance,0.009832679
13,bind,0.0096230665
13,characterize,0.009507437
13,year,0.009226143
13,restore,0.008934394
13,approach,0.008235269
13,enzyme,0.0076081716
13,specific,0.0075150505
13,toxicity,0.0073114946
13,compromise,0.0072932853
13,range,0.0070208944
13,production,0.0068420717
13,function,0.006773254
13,know,0.0065959967
13,candidate,0.0065955995
13,immunosuppressive,0.006262069
13,delivery,0.006186156
14,pain,0.071188495
14,study,0.053449232
14,opioid,0.037375532
14,chronic,0.036860123
14,system,0.034529604
14,pre,0.022115031
14,injection,0.021487694
14,achieve,0.016865
14,include,0.016314903
14,nerve,0.016226713
14,ultrasound,0.01584328
14,management,0.015692484
14,guidance,0.014860889
14,increase,0.0143887885
14,expert,0.01369725
14,infiltration,0.013283203
14,technical,0.0117960125
14,commercialization,0.0115449065
14,block,0.01148168
14,guide,0.011327516
14,validation,0.010920921
14,development,0.01087281
14,cost,0.01038364
14,care,0.01010456
14,long_term,0.010023435
14,non,0.009926119
14,meet,0.009628117
14,death,0.009297006
14,product,0.0075327996
14,alternative,0.007500927
15,aim,0.019147184
15,joint,0.012832453
15,project,0.012655895
15,other,0.011908431
15,control,0.011671933
15,result,0.010778667
15,repair,0.010534612
15,injury,0.010048646
15,conduct,0.009889887
15,device,0.0072426726
15,base,0.0068538673
15,optimize,0.006555265
15,reduce,0.0065538613
15,functional,0.006412512
15,test,0.0064112786
15,manufacture,0.0063239327
15,material,0.0062749023
15,knee,0.0062005143
15,regulatory,0.005837642
15,leg_dexterity,0.0057589025
15,manufacturing,0.005732849
15,strategy,0.0056689987
15,membrane,0.00553853
15,modify,0.0054304195
15,fill,0.0051991655
15,component,0.005194276
15,rehabilitation,0.0051548
15,capacity,0.0051371614
15,neuromuscular,0.0050982353
15,minute,0.0050331154
16,disease,0.021870762
16,treatment,0.020520378
16,therapy,0.0192412
16,therapeutic,0.018922431
16,psoriasis,0.017592724
16,pain,0.015912345
16,activity,0.014750936
16,efficacy,0.014311479
16,novel,0.013106359
16,patient,0.011630402
16,application,0.0113081215
16,treat,0.010920448
16,model,0.010282975
16,drug,0.0090369275
16,need,0.00850592
16,evaluate,0.0084146615
16,assessment,0.008384212
16,effective,0.007852422
16,induce,0.0077542085
16,current,0.0075630625
16,most,0.0073050978
16,stimulation,0.007227996
16,limit,0.007224858
16,follow,0.0070983656
16,unmet,0.0069843326
16,dose,0.006879773
16,change,0.006766002
16,first,0.00665384
16,topical,0.0066216877
16,class,0.0065747635
17,implant,0.026381623
17,tissue,0.02276731
17,joint,0.02224347
17,graft,0.011641659
17,acne,0.010945844
17,collagen,0.010382278
17,cell,0.0100771105
17,infection,0.0095286
17,formation,0.00895904
17,significant,0.008183227
17,engineer,0.008174491
17,vivo,0.007846259
17,cartilage,0.007796793
17,restore,0.007562041
17,then,0.006750481
17,inflammation,0.0066893203
17,prevent,0.0064511467
17,option,0.0063063884
17,damage,0.0062024356
17,platform,0.006088956
17,more,0.006017291
17,treatment,0.0059644645
17,patient,0.0054968446
17,young,0.0054498585
17,part,0.0054436848
17,animal,0.005441079
17,replacement,0.00540307
17,biologic,0.0052866787
17,repair,0.005126197
17,validate,0.005003566
18,therapeutic,0.027681217
18,inflammatory,0.019113135
18,temperature,0.017294034
18,antibiotic,0.017052192
18,lead,0.01603745
18,damage,0.015764236
18,low,0.012867829
18,anti,0.010959682
18,period,0.010859678
18,protein,0.0107647
18,profile,0.0099438615
18,mediate,0.009318403
18,immune,0.008922269
18,target,0.008772561
18,role,0.008096125
18,augmentation,0.007977557
18,carry,0.0078000473
18,signal,0.0073835053
18,decrease,0.007357189
18,thermal,0.007291685
18,heat,0.007077226
18,disease,0.0067560035
18,minimally_invasive,0.006665337
18,kinase,0.006609892
18,compound,0.006586134
18,orally_bioavailable,0.006399632
18,establish,0.006225045
18,issue,0.0061316155
18,human,0.0061073247
18,intracellular,0.0059874495
19,fusion,0.034502946
19,material,0.031451873
19,disc,0.023553446
19,spine,0.019403964
19,such,0.019302106
19,device,0.018021092
19,cage,0.012973638
19,restore,0.012214453
19,print_titanium,0.011958303
19,vertebrae,0.011128965
19,experience,0.010984622
19,spinal_fusion,0.01071737
19,associate,0.0094736265
19,back,0.009005077
19,biomedical,0.008839564
19,implant,0.008320863
19,biomechanic,0.008196695
19,lce,0.007996709
19,adhesive,0.007996708
19,property,0.007240155
19,subsidence,0.007198341
19,natural,0.0071934583
19,investigate,0.007160567
19,motion,0.0068671326
19,permanently,0.0068611894
19,network,0.006824825
19,challenge,0.0068213507
19,order,0.0066975467
19,intervertebral_disc,0.006354098
19,functionality,0.006204803
20,well,0.028977975
20,development,0.021816634
20,peptide,0.019435005
20,formulation,0.019417463
20,evaluate,0.019006437
20,cartilage,0.018228468
20,stable,0.016538119
20,regenerate,0.015417019
20,skin,0.01285363
20,prototype,0.012572248
20,as,0.011176323
20,reduce,0.009905233
20,assay,0.009844248
20,cell,0.009263587
20,tolerate,0.008141976
20,tissue,0.007135687
20,sample,0.006909899
20,advancement,0.0068244333
20,oa,0.0066509047
20,combination,0.006233387
20,destruction,0.0060649696
20,second,0.006041806
20,sbir,0.0059807873
20,find,0.0058575994
20,day,0.0058012092
20,system,0.0057322825
20,exhibit,0.0056844465
20,mechanism,0.005516975
20,joint,0.005397055
20,macrophage,0.005194216
21,nail,0.020830082
21,implant,0.01450657
21,user,0.014440681
21,piezoelectric,0.0144322105
21,power,0.013336787
21,load,0.0122530805
21,datum,0.01213922
21,design,0.011970818
21,outcome,0.011622723
21,spinal_fusion,0.0106430175
21,integrate,0.01048683
21,limb,0.009973933
21,high,0.009760292
21,early,0.009542762
21,radiation,0.009177742
21,electrical_stimulation,0.009154341
21,muscle,0.008903216
21,metric,0.008088209
21,rate,0.007403593
21,insight,0.007333448
21,drill,0.00728773
21,cadaver,0.0071950466
21,method,0.0071836757
21,risk,0.0071352604
21,regulatory,0.0069983015
21,build,0.0069835265
21,consequence,0.006971231
21,wearable,0.006850067
21,form,0.006793576
21,begin,0.006475167
