topic,keyword,importance
5,high,0.0043352013
5,improve,0.0042892653
5,procedure,0.004127542
5,method,0.0040736715
5,tear,0.0040100976
5,joint,0.003974459
5,thread,0.0037553515
5,tissue,0.003704866
5,aim,0.0035932
5,load,0.0035885284
5,surgery,0.0035214946
5,risk,0.003436713
5,assessment,0.003011833
5,screw,0.0029538788
5,surgical,0.0029259603
5,perform,0.0028991592
6,implant,0.044374485
6,joint,0.0348176
6,cartilage,0.01819595
6,patient,0.01478949
6,tissue,0.014665761
6,repair,0.011556822
6,knee,0.011152808
6,damage,0.010729361
6,significant,0.009757817
6,bml,0.009378757
6,young,0.00845399
6,restore,0.008327784
6,base,0.008247198
6,engineer,0.008145395
6,subchondral_bone,0.0077774827
6,function,0.0076690856
6,degeneration,0.0071799224
6,option,0.0070419163
6,acellular,0.0069832825
6,replacement,0.00615955
6,prevent,0.006099711
6,lesion,0.0060653146
6,osteochondral,0.005718345
6,result,0.0054558157
6,phase,0.0053165215
6,pain,0.004978634
6,animal,0.004839171
6,potential,0.004832893
6,stress,0.0047876295
6,mechanical,0.00476946
7,therapy,0.011041374
7,gene,0.010620882
7,muscle,0.010100977
7,pain,0.009240263
7,mouse,0.008637747
7,mutation,0.008367979
7,chronic,0.00757887
7,delivery,0.007351018
7,dystrophin,0.0071016676
7,drug,0.006885871
7,novel,0.005991392
7,target,0.005907063
7,nail,0.0057267244
7,muscular_dystrophy,0.005510918
7,cell,0.0054561216
7,cost,0.0051524066
7,specific,0.0049596895
7,bone,0.004882098
7,dose,0.0047454634
7,treat,0.0047253263
7,arthritis,0.0045213313
7,opioid,0.0043734363
7,deliver,0.004347485
7,combination,0.0042068874
7,long_term,0.0041951295
7,efficacy,0.004124032
7,power,0.004015781
7,piezoelectric,0.0039700167
7,injection,0.0039244946
7,year,0.0038725676
8,target,0.024166273
8,muscle,0.018741772
8,liver,0.013689919
8,improve,0.012194908
8,capsid,0.009816187
8,protein,0.009457003
8,training,0.009285226
8,safety,0.007878501
8,therapeutic,0.007779196
8,lead,0.007194851
8,efficacy,0.0070827967
8,bind,0.006791584
8,dux,0.0060941987
8,disease,0.005964473
8,arthrofibrosis,0.0052618096
8,role,0.0050242455
8,skill,0.004770326
8,microparticle,0.0047370987
8,gene,0.0047205198
8,inflammatory,0.004707136
8,provide,0.004513844
8,inhibitor,0.0043974305
8,tgfβ,0.004315036
8,mediate,0.004196811
8,also,0.004131935
8,sequence,0.004093442
8,pathway,0.0040549696
8,kinase,0.004021804
8,learning,0.0039664535
8,bone,0.003812689
9,therapeutic,0.01646033
9,disease,0.01303893
9,protein,0.011769825
9,cell,0.01165407
9,skin,0.01062161
9,psoriasis,0.010376647
9,anti,0.009503217
9,mouse,0.009051706
9,topical,0.008542625
9,therapy,0.00792569
9,novel,0.0076748733
9,model,0.007572712
9,effective,0.0067369957
9,acne,0.006710431
9,drug,0.0066027096
9,peptide,0.006082145
9,inflammatory,0.0060316846
9,activity,0.005634341
9,systemic,0.005503492
9,inhibitor,0.0054033045
9,efficacy,0.005220484
9,need,0.0051681367
9,molecule,0.005145131
9,collagen,0.0050843763
9,application,0.004992901
9,chronic,0.004920152
9,endolysin,0.0048332573
9,candidate,0.0047525982
9,ad,0.0046093534
9,target,0.0044929674
10,pain,0.039013952
10,opioid,0.014440767
10,chronic,0.013367296
10,screen,0.009147139
10,neuron,0.008218542
10,non,0.008168311
10,sensory_neuron,0.007931453
10,neuronal,0.007930899
10,dmard,0.0072210766
10,drug,0.0064328993
10,relieve,0.0063195997
10,compound,0.0058837724
10,phenotype,0.0056607192
10,platform,0.005546758
10,inflammatory,0.005050965
10,efficacy,0.0049699834
10,reduce,0.0049139573
10,osteoarthritis,0.004795404
10,ice_slurry,0.004494752
10,activity,0.004459295
10,mixture,0.004372427
10,phenotypic,0.0041409805
10,find,0.0040808255
10,osteoarthritic,0.004064305
10,high,0.003988798
10,response,0.0039460626
10,medication,0.003922488
10,rheumatic,0.0038728772
10,therapeutic,0.003835061
10,optical_electrophysiology,0.0036395015
